scenarioName,seriesName,period,value
Mitigation_CAP21_A25E65,TRABDL,2048,1.73191784736997
Mitigation_CAP21_A25E65,TRABDL,2049,1.66468179775692
Mitigation_CAP21_A25E65,TRABDL,2050,1.57529637966376
Mitigation_CAP21_A25E65,TRABJK,2025,0.111740890688259
Mitigation_CAP21_A25E65,TRABJK,2026,0.133548387096774
Mitigation_CAP21_A25E65,TRABJK,2027,0.155180722891566
Mitigation_CAP21_A25E65,TRABJK,2028,0.17664
Mitigation_CAP21_A25E65,TRABJK,2029,0.19792828685259
Mitigation_CAP21_A25E65,TRABJK,2030,0.219047619047619
Mitigation_CAP21_A25E65,TRABJK,2031,0.218527315914489
Mitigation_CAP21_A25E65,TRABJK,2032,0.218009478672986
Mitigation_CAP21_A25E65,TRABJK,2033,0.217494089834515
Mitigation_CAP21_A25E65,TRABJK,2034,0.216981132075472
Mitigation_CAP21_A25E65,TRABJK,2043,0.212471131639723
Mitigation_CAP21_A25E65,TRABJK,2044,0.211981566820276
Mitigation_CAP21_A25E65,TRABJK,2045,0.211494252873563
Mitigation_CAP21_A25E65,TRABJK,2046,0.211009174311927
Mitigation_CAP21_A25E65,TRABJK,2047,0.210526315789474
Mitigation_CAP21_A25E65,TRABJK,2048,0.210045662100457
Mitigation_CAP21_A25E65,TRABJK,2049,0.209567198177677
Mitigation_CAP21_A25E65,TRABJK,2050,0.209090909090909
Mitigation_CAP21_A25E65,TRABNG,2021,0.1240454566276
Mitigation_CAP21_A25E65,TRABNG,2022,0.137594508749836
Mitigation_CAP21_A25E65,TRABNG,2023,0.584789575674878
Mitigation_CAP21_A25E65,TRABNG,2024,1.20282316337243
Mitigation_CAP21_A25E65,TRABNG,2025,1.60303434433773
Mitigation_CAP21_A25E65,TRABNG,2026,7.4690136193987
Mitigation_CAP21_A25E65,TRABNG,2027,9.86448274608941
Mitigation_CAP21_A25E65,TRABNG,2028,10.5664658153312
Mitigation_CAP21_A25E65,TRABNG,2029,13.3503655144145
Mitigation_CAP21_A25E65,TRABNG,2030,14.1181011365922
Mitigation_CAP21_A25E65,TRABNG,2031,15.4000357965146
Mitigation_CAP21_A25E65,TRABNG,2032,17.8772557571541
Mitigation_CAP21_A25E65,TRABNG,2033,18.5009140155518
Mitigation_CAP21_A25E65,TRABNG,2034,17.407869318298
Mitigation_CAP21_A25E65,TRABNG,2035,15.5499604026022
Mitigation_CAP21_A25E65,TRABNG,2036,11.3869694643473
Mitigation_CAP21_A25E65,TRABNG,2037,11.7216237631095
Mitigation_CAP21_A25E65,TRABNG,2038,9.51596204372125
Mitigation_CAP21_A25E65,TRABNG,2039,7.43515144890797
Mitigation_CAP21_A25E65,TRABNG,2040,5.3974488681877
Mitigation_CAP21_A25E65,TRABNG,2041,3.32067556191387
Mitigation_CAP21_A25E65,TRABNG,2042,1.20587258627846
Mitigation_CAP21_A25E65,TRACNG,2018,0.944632667142566
Mitigation_CAP21_A25E65,TRACNG,2019,0.591531227069418
Mitigation_CAP21_A25E65,TRACNG,2020,0.589339654681431
Mitigation_CAP21_A25E65,TRACNG,2021,0.744551205753577
Mitigation_CAP21_A25E65,TRACNG,2022,0.795144929069016
Mitigation_CAP21_A25E65,TRACNG,2023,1.08721206802557
Mitigation_CAP21_A25E65,TRACNG,2024,2.80773245994961
Mitigation_CAP21_A25E65,TRACNG,2025,4.81023569264195
Mitigation_CAP21_A25E65,TRACNG,2026,1.86839014390317
Mitigation_CAP21_A25E65,TRACNG,2027,2.27609399156221
Mitigation_CAP21_A25E65,TRACNG,2028,2.19030550205407
Mitigation_CAP21_A25E65,TRACNG,2029,0.703938156776571
Mitigation_CAP21_A25E65,TRACNG,2030,0.0013069670991306
Mitigation_CAP21_A25E65,TRACNG,2031,0.001190401732739
Mitigation_CAP21_A25E65,TRACNG,2033,0.0007640788597461
Mitigation_CAP21_A25E65,TRACNG,2034,7.93634344166402
Mitigation_CAP21_A25E65,TRACNG,2035,16.8827742552757
Mitigation_CAP21_A25E65,TRACNG,2036,26.0871900096442
Mitigation_CAP21_A25E65,TRACNG,2037,29.3081526071107
Mitigation_CAP21_A25E65,TRACNG,2038,34.372782718779
Mitigation_CAP21_A25E65,TRACNG,2039,34.1153958459424
Mitigation_CAP21_A25E65,TRACNG,2040,33.8092430921036
Mitigation_CAP21_A25E65,TRACNG,2041,33.291058494978
Mitigation_CAP21_A25E65,TRACNG,2042,32.5766750093091
Mitigation_CAP21_A25E65,TRACNG,2043,32.3108105484215
Mitigation_CAP21_A25E65,TRACNG,2044,28.8199563731346
Mitigation_CAP21_A25E65,TRACNG,2045,25.2971469949597
Mitigation_CAP21_A25E65,TRACNG,2046,21.7881162279213
Mitigation_CAP21_A25E65,TRACNG,2047,18.5911253979115
Mitigation_CAP21_A25E65,TRACNG,2048,15.8688979740118
Mitigation_CAP21_A25E65,TRACNG,2049,13.7254784665899
Mitigation_CAP21_A25E65,TRACNG,2050,12.2974298324512
Mitigation_CAP21_A25E65,TRADST,2018,129.601021492851
Mitigation_CAP21_A25E65,TRADST,2019,135.725689183557
Mitigation_CAP21_A25E65,TRADST,2020,107.253122473644
Mitigation_CAP21_A25E65,TRADST,2021,139.031439229934
Mitigation_CAP21_A25E65,TRADST,2022,137.740752424571
Mitigation_CAP21_A25E65,TRADST,2023,134.393710751786
Mitigation_CAP21_A25E65,TRADST,2024,128.297312040457
Mitigation_CAP21_A25E65,TRADST,2025,116.05203150924
Mitigation_CAP21_A25E65,TRADST,2026,91.9218340195894
Mitigation_CAP21_A25E65,TRADST,2027,69.9084458622457
Mitigation_CAP21_A25E65,TRADST,2028,37.9244091848758
Mitigation_CAP21_A25E65,TRADST,2029,29.9690076754475
Mitigation_CAP21_A25E65,TRADST,2030,30.6543740186351
Mitigation_CAP21_A25E65,TRADST,2031,32.0451730273243
Mitigation_CAP21_A25E65,TRADST,2032,33.7165423458755
Mitigation_CAP21_A25E65,TRADST,2033,32.5667164474826
Mitigation_CAP21_A25E65,TRADST,2034,24.0374756651247
Mitigation_CAP21_A25E65,TRADST,2035,13.2851840483055
Mitigation_CAP21_A25E65,TRADST,2036,5.58550219690645
Mitigation_CAP21_A25E65,TRADST,2037,4.73887360985575
Mitigation_CAP21_A25E65,TRADST,2038,3.94503068630503
Mitigation_CAP21_A25E65,TRADST,2039,4.6927439100094
Mitigation_CAP21_A25E65,TRADST,2040,3.4154952779699
Mitigation_CAP21_A25E65,TRADST,2041,5.10814357754869
Mitigation_CAP21_A25E65,TRADST,2042,6.93339749926341
Mitigation_CAP21_A25E65,TRADST,2043,7.3450429837206
Mitigation_CAP21_A25E65,TRADST,2044,7.35320579811356
Mitigation_CAP21_A25E65,TRADST,2045,7.27869110127882
Mitigation_CAP21_A25E65,TRADST,2046,7.33501631975541
Mitigation_CAP21_A25E65,TRADST,2047,7.37029144390391
Mitigation_CAP21_A25E65,TRADST,2048,7.46664415863087
Mitigation_CAP21_A25E65,TRADST,2049,7.59245084803413
Mitigation_CAP21_A25E65,TRADST,2050,7.72262492492969
Mitigation_CAP21_A25E65,TRAELC,2018,0.38528187254952134
Mitigation_CAP21_A25E65,TRAELC,2019,0.5129312501952284
Mitigation_CAP21_A25E65,TRAELC,2020,0.4249593282569051
Mitigation_CAP21_A25E65,TRAELC,2021,1.3467041433234805
Mitigation_CAP21_A25E65,TRAELC,2022,2.1708514479117165
Mitigation_CAP21_A25E65,TRAELC,2023,3.166616250528936
Mitigation_CAP21_A25E65,TRAELC,2024,4.533650662930942
Mitigation_CAP21_A25E65,TRAELC,2025,6.254715913304788
Mitigation_CAP21_A25E65,TRAELC,2026,9.128756400306758
Mitigation_CAP21_A25E65,TRAELC,2027,15.376448075481303
Mitigation_CAP21_A25E65,TRAELC,2028,23.779820616689513
Mitigation_CAP21_A25E65,TRAELC,2029,25.823854618635476
Mitigation_CAP21_A25E65,TRAELC,2030,26.93743780600379
Mitigation_CAP21_A25E65,TRAELC,2031,28.6608304892439
Mitigation_CAP21_A25E65,TRAELC,2032,31.06995762667884
Mitigation_CAP21_A25E65,TRAELC,2033,35.32328299861209
Mitigation_CAP21_A25E65,TRAELC,2034,37.32257007758206
Mitigation_CAP21_A25E65,TRAELC,2035,39.34560586941669
Mitigation_CAP21_A25E65,TRAELC,2036,40.17701251371932
Mitigation_CAP21_A25E65,TRAELC,2037,40.474864423646444
Mitigation_CAP21_A25E65,TRAELC,2038,40.20459015928212
Mitigation_CAP21_A25E65,TRAELC,2039,42.52586038033482
Mitigation_CAP21_A25E65,TRAELC,2040,45.33404722645653
Mitigation_CAP21_A25E65,TRAELC,2041,47.7726092388762
Mitigation_CAP21_A25E65,TRAELC,2042,50.1947806226957
Mitigation_CAP21_A25E65,TRAELC,2043,52.66123039500587
Mitigation_CAP21_A25E65,TRAELC,2044,54.867058045051365
Mitigation_CAP21_A25E65,TRAELC,2045,56.63705784087873
Mitigation_CAP21_A25E65,TRAELC,2046,57.404650153903674
Mitigation_CAP21_A25E65,TRAELC,2047,57.20735397532863
Mitigation_CAP21_A25E65,TRAELC,2048,57.05394847221434
Mitigation_CAP21_A25E65,TRAELC,2049,59.317253797498594
Mitigation_CAP21_A25E65,TRAELC,2050,58.884619679891955
Mitigation_CAP21_A25E65,TRAETH,2018,1.13739508799896
Mitigation_CAP21_A25E65,TRAETH,2019,0.587283079823818
Mitigation_CAP21_A25E65,TRAETH,2020,0.121997459842669
Mitigation_CAP21_A25E65,TRAETH,2021,0.125703942705693
Mitigation_CAP21_A25E65,TRAETH,2023,0.956611764758382
Mitigation_CAP21_A25E65,TRAETH,2024,2.4695198714319
Mitigation_CAP21_A25E65,TRAETH,2025,1.50744513777396
Mitigation_CAP21_A25E65,TRAETH,2026,2.01122204773228
Mitigation_CAP21_A25E65,TRAETH,2027,2.01713147482925
Mitigation_CAP21_A25E65,TRAETH,2028,2.02304090192622
Mitigation_CAP21_A25E65,TRAETH,2029,2.02895032902319
Mitigation_CAP21_A25E65,TRAETH,2030,2.03485975612016
Mitigation_CAP21_A25E65,TRAETH,2031,1.85123020049419
Mitigation_CAP21_A25E65,TRAETH,2032,1.55305462042881
Mitigation_CAP21_A25E65,TRAETH,2033,1.20300722373217
Mitigation_CAP21_A25E65,TRAETH,2034,0.856091393260755
Mitigation_CAP21_A25E65,TRAETH,2035,0.547792531196398
Mitigation_CAP21_A25E65,TRAETH,2036,0.316047340878992
Mitigation_CAP21_A25E65,TRAETH,2037,0.152004643553333
Mitigation_CAP21_A25E65,TRAETH,2038,0.0668958023377301
Mitigation_CAP21_A25E65,TRAETH,2039,0.0381847635765453
Mitigation_CAP21_A25E65,TRAETH,2040,0.0336657191546657
Mitigation_CAP21_A25E65,TRAETH,2041,0.0328769918324703
Mitigation_CAP21_A25E65,TRAETH,2042,0.0327210375212331
Mitigation_CAP21_A25E65,TRAETH,2043,0.0326538535758498
Mitigation_CAP21_A25E65,TRAETH,2044,0.0298299243657155
Mitigation_CAP21_A25E65,TRAETH,2045,0.004528413239823
Mitigation_CAP21_A25E65,TRAETH,2046,0.0045695462865292
Mitigation_CAP21_A25E65,TRAETH,2047,0.0046106793332345
Mitigation_CAP21_A25E65,TRAETH,2048,0.0046518123799414
Mitigation_CAP21_A25E65,TRAETH,2049,0.0046929454266475
Mitigation_CAP21_A25E65,TRAETH,2050,0.0047340784733537
Mitigation_CAP21_A25E65,TRAGSL,2018,34.5386083846932
Mitigation_CAP21_A25E65,TRAGSL,2019,32.4338846364592
Mitigation_CAP21_A25E65,TRAGSL,2020,31.764182283111
Mitigation_CAP21_A25E65,TRAGSL,2021,30.7312076762812
Mitigation_CAP21_A25E65,TRAGSL,2022,28.8964552455152
Mitigation_CAP21_A25E65,TRAGSL,2023,25.8149425531483
Mitigation_CAP21_A25E65,TRAGSL,2024,22.151538180492
Mitigation_CAP21_A25E65,TRAGSL,2025,21.2253653974995
Mitigation_CAP21_A25E65,TRAGSL,2026,21.3549911600976
Mitigation_CAP21_A25E65,TRAGSL,2027,19.4185049367772
Mitigation_CAP21_A25E65,TRAGSL,2028,18.5000851092593
Mitigation_CAP21_A25E65,TRAGSL,2029,18.0193878359887
Mitigation_CAP21_A25E65,TRAGSL,2030,17.0240675784519
Mitigation_CAP21_A25E65,TRAGSL,2031,15.4863402302875
Mitigation_CAP21_A25E65,TRAGSL,2032,12.9957245701698
Mitigation_CAP21_A25E65,TRAGSL,2033,10.0736307486298
Mitigation_CAP21_A25E65,TRAGSL,2034,7.18770020886646
Mitigation_CAP21_A25E65,TRAGSL,2035,4.60308340449155
Mitigation_CAP21_A25E65,TRAGSL,2036,2.66844374649937
Mitigation_CAP21_A25E65,TRAGSL,2037,1.29718420277709
Mitigation_CAP21_A25E65,TRAGSL,2038,0.590863158777625
Mitigation_CAP21_A25E65,TRAGSL,2039,0.348735580599263
Mitigation_CAP21_A25E65,TRAGSL,2040,0.31115062848323
Mitigation_CAP21_A25E65,TRAGSL,2041,0.304354146954702
Mitigation_CAP21_A25E65,TRAGSL,2042,0.3029616733077
Mitigation_CAP21_A25E65,TRAGSL,2043,0.30236258191806
Mitigation_CAP21_A25E65,TRAGSL,2044,0.276917664595503
Mitigation_CAP21_A25E65,TRAGSL,2045,0.0407557191584077
Mitigation_CAP21_A25E65,TRAGSL,2046,0.0411259165787629
Mitigation_CAP21_A25E65,TRAGSL,2047,0.0414961139991114
Mitigation_CAP21_A25E65,TRAGSL,2048,0.0418663114194732
Mitigation_CAP21_A25E65,TRAGSL,2049,0.0422365088398284
Mitigation_CAP21_A25E65,TRAGSL,2050,0.0426067062601834
Mitigation_CAP21_A25E65,TRAH2,2039,0.171941985330491
Mitigation_CAP21_A25E65,TRAH2,2040,0.509346115424928
Mitigation_CAP21_A25E65,TRAH2,2041,1.05964652075812
Mitigation_CAP21_A25E65,TRAH2,2042,1.87549572701727
Mitigation_CAP21_A25E65,TRAH2,2043,3.08644875401189
Mitigation_CAP21_A25E65,TRAH2,2044,4.70958453235274
Mitigation_CAP21_A25E65,TRAH2,2045,7.12271390288526
Mitigation_CAP21_A25E65,TRAH2,2046,10.7174824885087
Mitigation_CAP21_A25E65,TRAH2,2047,15.3715474265417
Mitigation_CAP21_A25E65,TRAH2,2048,19.5153292918264
Mitigation_CAP21_A25E65,TRAH2,2049,19.8342868600297
Mitigation_CAP21_A25E65,TRAH2,2050,23.1679934024682
Mitigation_CAP21_A25E65,TRAKER,2018,46.1693298547186
Mitigation_CAP21_A25E65,TRAKER,2019,46.1420189178423
Mitigation_CAP21_A25E65,TRAKER,2020,46.6556302512397
Mitigation_CAP21_A25E65,TRAKER,2021,47.1509849876543
Mitigation_CAP21_A25E65,TRAKER,2022,47.6285870655738
Mitigation_CAP21_A25E65,TRAKER,2023,48.0889266220408
Mitigation_CAP21_A25E65,TRAKER,2024,48.5324803902439
Mitigation_CAP21_A25E65,TRAKER,2025,48.8479712161943
Mitigation_CAP21_A25E65,TRAKER,2026,49.2375244258064
Mitigation_CAP21_A25E65,TRAKER,2027,49.6118205493976
Mitigation_CAP21_A25E65,TRAKER,2028,49.9712842944
Mitigation_CAP21_A25E65,TRAKER,2029,50.3163287904382
Mitigation_CAP21_A25E65,TRAKER,2030,50.6473558952381
Mitigation_CAP21_A25E65,TRAKER,2031,51.067313567696
Mitigation_CAP21_A25E65,TRAKER,2032,51.4745000189573
Mitigation_CAP21_A25E65,TRAKER,2033,51.869220964539
Mitigation_CAP21_A25E65,TRAKER,2034,52.2517749245283
Mitigation_CAP21_A25E65,TRAKER,2035,52.8389240282353
Mitigation_CAP21_A25E65,TRAKER,2036,53.1975036244131
Mitigation_CAP21_A25E65,TRAKER,2037,53.5447728430913
Mitigation_CAP21_A25E65,TRAKER,2038,53.8810031588785
Mitigation_CAP21_A25E65,TRAKER,2039,54.2064596550116
Mitigation_CAP21_A25E65,TRAKER,2040,54.5214012372093
Mitigation_CAP21_A25E65,TRAKER,2041,54.8260807053364
Mitigation_CAP21_A25E65,TRAKER,2042,55.120744962963
Mitigation_CAP21_A25E65,TRAKER,2043,55.1931639907621
Mitigation_CAP21_A25E65,TRAKER,2044,55.4690050506912
Mitigation_CAP21_A25E65,TRAKER,2045,55.735535154023
Mitigation_CAP21_A25E65,TRAKER,2046,55.9929788715596
Mitigation_CAP21_A25E65,TRAKER,2047,56.2415555057208
Mitigation_CAP21_A25E65,TRAKER,2048,56.4814792420091
Mitigation_CAP21_A25E65,TRAKER,2049,56.7129592437358
Mitigation_CAP21_A25E65,TRAKER,2050,56.9361997818182
Mitigation_CAP21_A25E65,TRALNG,2024,0.095246680277689
Mitigation_CAP21_A25E65,TRALNG,2025,0.09247702892033
Mitigation_CAP21_A25E65,TRALNG,2026,0.0863586005083129
Mitigation_CAP21_A25E65,TRALNG,2027,0.0510006245678049
Mitigation_CAP21_A25E65,TRALNG,2034,0.0342388519114701
Mitigation_CAP21_A25E65,TRALNG,2035,0.0284549072008123
Mitigation_CAP21_A25E65,TRALNG,2036,0.0230911049078964
Mitigation_CAP21_A25E65,TRALNG,2037,0.0187972320597724
Mitigation_CAP21_A25E65,TRALNG,2038,0.0148497606464005
Mitigation_CAP21_A25E65,TRALNG,2039,0.0147791915190924
Mitigation_CAP21_A25E65,TRALNG,2040,0.0147092899375832
Mitigation_CAP21_A25E65,TRALNG,2041,0.014640046474528
Mitigation_CAP21_A25E65,TRALNG,2042,0.0145714518792658
Mitigation_CAP21_A25E65,TRALNG,2043,0.0145034970736996
Mitigation_CAP21_A25E65-BioImp,TRABDL,2018,5.34581286912759
Mitigation_CAP21_A25E65-BioImp,TRABDL,2019,2.92543218903889
Mitigation_CAP21_A25E65-BioImp,TRABDL,2020,0.513149516336289
Mitigation_CAP21_A25E65-BioImp,TRABDL,2021,2.35748177844529
Mitigation_CAP21_A25E65-BioImp,TRABDL,2022,5.06084961054685
Mitigation_CAP21_A25E65-BioImp,TRABDL,2023,7.65654811771851
Mitigation_CAP21_A25E65-BioImp,TRABDL,2024,10.0508498526677
Mitigation_CAP21_A25E65-BioImp,TRABDL,2025,16.1717200296553
Mitigation_CAP21_A25E65-BioImp,TRABDL,2026,28.2093149414431
Mitigation_CAP21_A25E65-BioImp,TRABDL,2027,29.1014639795974
Mitigation_CAP21_A25E65-BioImp,TRABDL,2028,25.6140908484275
Mitigation_CAP21_A25E65-BioImp,TRABDL,2029,21.1588724841953
Mitigation_CAP21_A25E65-BioImp,TRABDL,2030,20.9994442544202
Mitigation_CAP21_A25E65-BioImp,TRABDL,2031,21.217165789133
Mitigation_CAP21_A25E65-BioImp,TRABDL,2032,21.2806252304404
Mitigation_CAP21_A25E65-BioImp,TRABDL,2033,19.6709210070365
Mitigation_CAP21_A25E65-BioImp,TRABDL,2034,16.3849399119626
Mitigation_CAP21_A25E65-BioImp,TRABDL,2035,13.1682962321209
Mitigation_CAP21_A25E65-BioImp,TRABDL,2036,10.9907642465187
Mitigation_CAP21_A25E65-BioImp,TRABDL,2037,9.04546220065088
Mitigation_CAP21_A25E65-BioImp,TRABDL,2038,7.52586469763585
Mitigation_CAP21_A25E65-BioImp,TRABDL,2039,6.4371615151132
Mitigation_CAP21_A25E65-BioImp,TRABDL,2040,5.30710456961554
Mitigation_CAP21_A25E65-BioImp,TRABDL,2041,4.61991827247077
Mitigation_CAP21_A25E65-BioImp,TRABDL,2042,2.23563306833069
Mitigation_CAP21_A25E65-BioImp,TRABDL,2043,1.99934632497755
Mitigation_CAP21_A25E65-BioImp,TRABDL,2044,1.87662170344889
Mitigation_CAP21_A25E65-BioImp,TRABDL,2045,1.79285077677263
Mitigation_CAP21_A25E65-BioImp,TRABDL,2046,1.58166937526597
Mitigation_CAP21_A25E65-BioImp,TRABDL,2047,1.27161203114012
Mitigation_CAP21_A25E65-BioImp,TRABDL,2048,1.00736263290521
Mitigation_CAP21_A25E65-BioImp,TRABDL,2049,0.762598607933247
Mitigation_CAP21_A25E65-BioImp,TRABDL,2050,0.607832902326787
Mitigation_CAP21_A25E65-BioImp,TRABJK,2025,0.111740890688259
Mitigation_CAP21_A25E65-BioImp,TRABJK,2026,0.133548387096774
Mitigation_CAP21_A25E65-BioImp,TRABJK,2027,0.155180722891566
Mitigation_CAP21_A25E65-BioImp,TRABJK,2028,0.17664
Mitigation_CAP21_A25E65-BioImp,TRABJK,2029,0.19792828685259
Mitigation_CAP21_A25E65-BioImp,TRABJK,2030,0.219047619047619
Mitigation_CAP21_A25E65-BioImp,TRABJK,2031,0.218527315914489
Mitigation_CAP21_A25E65-BioImp,TRABJK,2032,0.218009478672986
Mitigation_CAP21_A25E65-BioImp,TRABJK,2033,0.217494089834515
Mitigation_CAP21_A25E65-BioImp,TRABJK,2034,0.216981132075472
Mitigation_CAP21_A25E65-BioImp,TRABJK,2035,0.216470588235294
Mitigation_CAP21_A25E65-BioImp,TRABJK,2043,0.212471131639723
Mitigation_CAP21_A25E65-BioImp,TRABJK,2044,0.211981566820276
Mitigation_CAP21_A25E65-BioImp,TRABJK,2045,0.211494252873563
Mitigation_CAP21_A25E65-BioImp,TRABJK,2046,0.211009174311927
Mitigation_CAP21_A25E65-BioImp,TRABJK,2047,0.210526315789474
Mitigation_CAP21_A25E65-BioImp,TRABJK,2048,0.210045662100457
Mitigation_CAP21_A25E65-BioImp,TRABJK,2049,0.209567198177677
Mitigation_CAP21_A25E65-BioImp,TRABJK,2050,0.209090909090909
Mitigation_CAP21_A25E65-BioImp,TRABNG,2021,0.109227297008559
Mitigation_CAP21_A25E65-BioImp,TRABNG,2023,0.584789575674878
Mitigation_CAP21_A25E65-BioImp,TRABNG,2024,1.20282316337243
Mitigation_CAP21_A25E65-BioImp,TRABNG,2025,1.60303434433773
Mitigation_CAP21_A25E65-BioImp,TRABNG,2026,7.4690136193987
Mitigation_CAP21_A25E65-BioImp,TRABNG,2027,10.3184997004913
Mitigation_CAP21_A25E65-BioImp,TRABNG,2028,14.8693459844165
Mitigation_CAP21_A25E65-BioImp,TRABNG,2029,22.2071339066926
Mitigation_CAP21_A25E65-BioImp,TRABNG,2030,24.273816991298
Mitigation_CAP21_A25E65-BioImp,TRABNG,2031,24.2154762959815
Mitigation_CAP21_A25E65-BioImp,TRABNG,2032,24.0917031270973
Mitigation_CAP21_A25E65-BioImp,TRABNG,2033,23.4956180363392
Mitigation_CAP21_A25E65-BioImp,TRABNG,2034,21.6876459750305
Mitigation_CAP21_A25E65-BioImp,TRABNG,2035,19.8297370593345
Mitigation_CAP21_A25E65-BioImp,TRABNG,2036,10.4030333973317
Mitigation_CAP21_A25E65-BioImp,TRABNG,2037,16.0014004198418
Mitigation_CAP21_A25E65-BioImp,TRABNG,2038,13.7957387004534
Mitigation_CAP21_A25E65-BioImp,TRABNG,2039,11.7149281056401
Mitigation_CAP21_A25E65-BioImp,TRABNG,2040,9.67722552491982
Mitigation_CAP21_A25E65-BioImp,TRABNG,2041,7.60045221864646
Mitigation_CAP21_A25E65-BioImp,TRABNG,2042,5.27847782394499
Mitigation_CAP21_A25E65-BioImp,TRABNG,2043,2.20768236049486
Mitigation_CAP21_A25E65-BioImp,TRABNG,2045,0.659982223788504
Mitigation_CAP21_A25E65-BioImp,TRABNG,2046,1.87289878312686
Mitigation_CAP21_A25E65-BioImp,TRACNG,2018,0.944632667142566
Mitigation_CAP21_A25E65-BioImp,TRACNG,2019,0.591531227069418
Mitigation_CAP21_A25E65-BioImp,TRACNG,2020,0.589339654681431
Mitigation_CAP21_A25E65-BioImp,TRACNG,2021,0.726440121774749
Mitigation_CAP21_A25E65-BioImp,TRACNG,2022,0.588753165944262
Mitigation_CAP21_A25E65-BioImp,TRACNG,2023,1.08721206802557
Mitigation_CAP21_A25E65-BioImp,TRACNG,2024,2.80773245994961
Mitigation_CAP21_A25E65-BioImp,TRACNG,2025,4.81023569264195
Mitigation_CAP21_A25E65-BioImp,TRACNG,2026,1.86839014390317
Mitigation_CAP21_A25E65-BioImp,TRACNG,2027,1.82207703716033
Mitigation_CAP21_A25E65-BioImp,TRACNG,2028,1.65337342319479
Mitigation_CAP21_A25E65-BioImp,TRACNG,2029,1.16879652140487
Mitigation_CAP21_A25E65-BioImp,TRACNG,2033,0.756721475104396
Mitigation_CAP21_A25E65-BioImp,TRACNG,2034,10.6633594973936
Mitigation_CAP21_A25E65-BioImp,TRACNG,2035,19.2565068387742
Mitigation_CAP21_A25E65-BioImp,TRACNG,2036,33.2306144943299
Mitigation_CAP21_A25E65-BioImp,TRACNG,2037,31.1713947958138
Mitigation_CAP21_A25E65-BioImp,TRACNG,2038,34.958413457992
Mitigation_CAP21_A25E65-BioImp,TRACNG,2039,34.1467736469632
Mitigation_CAP21_A25E65-BioImp,TRACNG,2040,33.0314371700395
Mitigation_CAP21_A25E65-BioImp,TRACNG,2041,31.7556293468188
Mitigation_CAP21_A25E65-BioImp,TRACNG,2042,32.4192870313288
Mitigation_CAP21_A25E65-BioImp,TRACNG,2043,31.8097726910712
Mitigation_CAP21_A25E65-BioImp,TRACNG,2044,30.540873862252
Mitigation_CAP21_A25E65-BioImp,TRACNG,2045,26.4304540728111
Mitigation_CAP21_A25E65-BioImp,TRACNG,2046,21.7499535487025
Mitigation_CAP21_A25E65-BioImp,TRACNG,2047,20.4420371348791
Mitigation_CAP21_A25E65-BioImp,TRACNG,2048,17.1347188059357
Mitigation_CAP21_A25E65-BioImp,TRACNG,2049,14.1784188790388
Mitigation_CAP21_A25E65-BioImp,TRACNG,2050,12.6445348049799
Mitigation_CAP21_A25E65-BioImp,TRADST,2018,129.601021492851
Mitigation_CAP21_A25E65-BioImp,TRADST,2019,135.725689183557
Mitigation_CAP21_A25E65-BioImp,TRADST,2020,107.253122473644
Mitigation_CAP21_A25E65-BioImp,TRADST,2021,139.055759803372
Mitigation_CAP21_A25E65-BioImp,TRADST,2022,137.998774623336
